2025-02-09T15:20:26,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:30,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:33,0.53%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:37,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:40,0.52%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:44,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:48,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:51,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:55,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:20:58,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:02,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:06,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:09,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:13,0.49%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:16,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:20,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:24,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:27,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:31,0.50%,93.07MiB / 23.33GiB,0.39%
2025-02-09T15:21:34,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:38,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:41,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:45,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:49,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:52,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:56,0.47%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:21:59,0.44%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:03,0.47%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:07,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:10,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:14,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:17,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:21,0.49%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:25,0.48%,93.07MiB / 23.33GiB,0.39%
2025-02-09T15:22:28,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:32,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:35,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:39,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:42,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:46,0.48%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:50,0.49%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:53,0.49%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:22:57,0.48%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:00,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:04,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:08,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:11,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:15,0.49%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:18,0.50%,93.07MiB / 23.33GiB,0.39%
2025-02-09T15:23:22,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:26,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:29,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:33,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:36,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:40,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:43,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:47,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:51,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:54,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:23:58,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:01,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:05,0.49%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:09,0.50%,93.07MiB / 23.33GiB,0.39%
2025-02-09T15:24:12,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:16,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:19,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:23,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:26,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:30,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:34,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:37,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:41,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:44,0.51%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:48,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:52,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:55,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:24:59,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:25:02,0.50%,92.82MiB / 23.33GiB,0.39%
2025-02-09T15:25:06,0.50%,92.82MiB / 23.33GiB,0.39%
