2025-02-23T17:33:25,0.53%,119.7MiB / 23.33GiB,0.50%
2025-02-23T17:33:28,73.20%,120.8MiB / 23.33GiB,0.51%
2025-02-23T17:33:32,349.73%,121MiB / 23.33GiB,0.51%
2025-02-23T17:33:36,351.41%,121MiB / 23.33GiB,0.51%
2025-02-23T17:33:39,351.03%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:33:43,351.08%,120.9MiB / 23.33GiB,0.51%
2025-02-23T17:33:46,354.02%,121.1MiB / 23.33GiB,0.51%
2025-02-23T17:33:50,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:33:54,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:33:57,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:01,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:04,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:08,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:12,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:15,0.53%,120.4MiB / 23.33GiB,0.50%
2025-02-23T17:34:19,0.54%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:22,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:26,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:30,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:33,0.52%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:37,0.51%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:40,0.51%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:44,0.52%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:48,0.52%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:51,0.52%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:55,0.53%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:34:58,0.51%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:35:02,0.51%,120.2MiB / 23.33GiB,0.50%
2025-02-23T17:35:06,312.60%,120.8MiB / 23.33GiB,0.51%
2025-02-23T17:35:09,308.97%,121.1MiB / 23.33GiB,0.51%
2025-02-23T17:35:13,312.12%,120.9MiB / 23.33GiB,0.51%
2025-02-23T17:35:16,344.61%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:35:20,349.57%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:35:24,353.24%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:35:27,346.90%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:35:31,352.19%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:35:35,350.74%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:35:38,354.62%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:35:42,350.06%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:35:46,356.16%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:35:49,361.01%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:35:53,355.79%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:35:56,358.97%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:36:00,355.66%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:36:04,355.52%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:36:07,356.53%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:36:11,346.16%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:36:15,361.35%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:36:18,354.15%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:36:22,355.81%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:36:25,356.87%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:36:29,351.41%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:36:33,354.90%,121.3MiB / 23.33GiB,0.51%
2025-02-23T17:36:36,355.95%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:36:40,352.16%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:36:44,350.29%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:36:47,358.52%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:36:51,361.94%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:36:55,358.03%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:36:58,355.27%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:37:02,360.31%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:37:05,354.84%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:37:09,345.35%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:37:13,359.74%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:37:16,356.93%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:37:20,354.83%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:37:24,356.42%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:37:27,356.06%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:37:31,353.84%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:37:34,352.77%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:37:38,361.85%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:37:42,358.75%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:37:45,357.89%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:37:49,354.76%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:37:53,353.56%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:37:56,359.45%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:38:00,356.96%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:38:04,359.59%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:38:07,354.82%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:38:11,357.70%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:38:14,354.21%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:38:18,356.06%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:38:22,341.27%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:38:25,354.51%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:38:29,354.77%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:38:33,349.09%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:38:36,362.72%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:38:40,355.45%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:38:43,360.51%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:38:47,358.93%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:38:51,356.00%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:38:54,348.94%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:38:58,359.15%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:39:02,355.47%,121.3MiB / 23.33GiB,0.51%
2025-02-23T17:39:05,353.06%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:39:09,357.63%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:39:13,361.97%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:39:16,356.62%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:39:20,347.39%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:39:23,356.30%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:39:27,355.43%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:39:31,362.59%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:39:34,353.31%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:39:38,352.73%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:39:42,352.67%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:39:45,353.59%,121.3MiB / 23.33GiB,0.51%
2025-02-23T17:39:49,355.91%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:39:52,356.97%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:39:56,355.72%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:40:00,354.10%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:40:03,353.41%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:40:07,357.52%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:40:11,357.09%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:40:14,357.07%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:40:18,350.96%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:40:21,355.02%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:40:25,356.43%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:40:29,352.74%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:40:32,354.80%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:40:36,349.01%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:40:40,349.37%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:40:43,358.75%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:40:47,358.72%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:40:50,359.53%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:40:54,354.83%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:40:58,348.98%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:41:01,359.58%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:41:05,360.46%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:41:09,359.43%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:41:12,357.67%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:41:16,358.52%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:41:20,354.87%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:41:23,358.33%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:41:27,356.93%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:41:31,358.06%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:41:34,353.06%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:41:38,353.19%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:41:41,354.03%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:41:45,348.92%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:41:49,355.83%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:41:52,354.66%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:41:56,347.87%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:42:00,354.45%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:42:03,352.60%,121.1MiB / 23.33GiB,0.51%
2025-02-23T17:42:07,359.95%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:42:10,355.92%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:42:14,354.61%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:42:18,356.16%,121.3MiB / 23.33GiB,0.51%
2025-02-23T17:42:21,355.55%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:42:25,355.09%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:42:29,358.70%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:42:32,351.05%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:42:36,358.86%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:42:40,360.72%,121.3MiB / 23.33GiB,0.51%
2025-02-23T17:42:43,356.11%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:42:47,358.56%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:42:50,359.49%,121.1MiB / 23.33GiB,0.51%
2025-02-23T17:42:54,352.89%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:42:58,355.74%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:43:01,353.17%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:43:05,350.05%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:43:09,355.48%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:43:12,356.43%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:43:16,356.36%,121.3MiB / 23.33GiB,0.51%
2025-02-23T17:43:20,355.86%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:43:23,354.38%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:43:27,356.88%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:43:30,353.36%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:43:34,349.64%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:43:38,357.04%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:43:41,345.52%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:43:45,359.17%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:43:49,357.07%,121.3MiB / 23.33GiB,0.51%
2025-02-23T17:43:52,347.80%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:43:56,351.95%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:44:00,351.86%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:44:03,346.02%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:44:07,353.79%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:44:10,356.11%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:44:14,355.80%,121.3MiB / 23.33GiB,0.51%
2025-02-23T17:44:18,356.29%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:44:21,352.96%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:44:25,346.79%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:44:29,352.57%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:44:32,358.82%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:44:36,355.23%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:44:40,359.93%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:44:43,335.08%,121.1MiB / 23.33GiB,0.51%
2025-02-23T17:44:47,359.28%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:44:50,355.09%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:44:54,349.15%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:44:58,345.37%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:45:01,356.41%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:45:05,357.51%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:45:09,357.51%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:45:12,353.34%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:45:16,314.91%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:45:20,306.79%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:45:23,308.44%,121.2MiB / 23.33GiB,0.51%
2025-02-23T17:45:27,352.09%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:45:30,346.50%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:45:34,352.96%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:45:38,352.90%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:45:41,351.23%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:45:45,348.07%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:45:49,352.63%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:45:52,350.88%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:45:56,354.98%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:45:59,349.37%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:46:03,350.77%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:46:07,350.78%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:46:10,348.26%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:46:14,352.55%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:46:18,349.86%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:46:21,350.55%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:46:25,352.26%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:46:29,351.38%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:46:32,351.99%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:46:36,352.32%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:46:40,346.79%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:46:43,354.80%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:46:47,350.61%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:46:51,353.56%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:46:54,352.57%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:46:58,352.87%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:47:01,354.95%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:47:05,352.41%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:47:09,350.54%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:47:12,350.65%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:47:16,348.78%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:47:20,350.05%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:47:23,354.21%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:47:27,349.18%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:47:31,352.93%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:47:34,354.81%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:47:38,352.97%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:47:42,354.32%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:47:45,351.63%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:47:49,354.98%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:47:52,355.67%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:47:56,358.62%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:48:00,354.62%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:48:03,349.39%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:48:07,352.20%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:48:11,351.80%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:48:14,352.76%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:48:18,353.10%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:48:22,357.34%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:48:25,354.61%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:48:29,354.94%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:48:32,354.48%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:48:36,356.80%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:48:40,356.43%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:48:43,350.40%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:48:47,355.35%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:48:51,352.59%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:48:54,356.59%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:48:58,351.58%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:49:02,352.47%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:49:05,354.87%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:49:09,356.94%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:49:12,357.65%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:49:16,357.89%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:49:20,352.89%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:49:23,354.05%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:49:27,352.48%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:49:31,345.94%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:49:34,355.42%,121.8MiB / 23.33GiB,0.51%
2025-02-23T17:49:38,353.38%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:49:42,353.71%,121.4MiB / 23.33GiB,0.51%
2025-02-23T17:49:45,350.73%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:49:49,354.67%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:49:52,346.75%,121.5MiB / 23.33GiB,0.51%
2025-02-23T17:49:56,348.00%,121.6MiB / 23.33GiB,0.51%
2025-02-23T17:50:00,355.55%,121.7MiB / 23.33GiB,0.51%
2025-02-23T17:50:03,352.50%,121.8MiB / 23.33GiB,0.51%
